Ticker,Company,Sector,Industry
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities
UL,Unilever plc ADR,Consumer Defensive,Household & Personal Products
UMAC,Unusual Machines Inc,Technology,Computer Hardware
UMC,United Micro Electronics ADR,Technology,Semiconductors
UMH,UMH Properties Inc,Real Estate,REIT - Residential
UNH,Unitedhealth Group Inc,Healthcare,Healthcare Plans
UNIT,Uniti Group Inc,Real Estate,REIT - Specialty
UNM,Unum Group,Financial,Insurance - Life
UNP,Union Pacific Corp,Industrials,Railroads
UONE,Urban One Inc,Communication Services,Broadcasting
UPBD,Upbound Group Inc,Technology,Software - Application
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics
UPST,Upstart Holdings Inc,Financial,Credit Services
UPWK,Upwork Inc,Communication Services,Internet Content & Information
USA,Liberty All-Star Equity Fund,Financial,Closed-End Fund - Equity
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining
USAS,Americas Gold and Silver Corp,Basic Materials,Other Industrial Metals & Mining
USB,U.S. Bancorp,Financial,Banks - Regional
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution
UTZ,Utz Brands Inc,Consumer Defensive,Packaged Foods
UUUU,Energy Fuels Inc,Energy,Uranium
V,Visa Inc,Financial,Credit Services
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining
VEEV,Veeva Systems Inc,Healthcare,Health Information Services
VELO,Velo3D Inc,Technology,Computer Hardware
VERX,Vertex Inc,Technology,Software - Application
VET,Vermilion Energy Inc,Energy,Oil & Gas E&P
VFC,VF Corp,Consumer Cyclical,Apparel Manufacturing
VG,Venture Global Inc,Energy,Oil & Gas Midstream
VGNT,Versigent Plc,Consumer Cyclical,Auto Parts
VIAV,Viavi Solutions Inc,Technology,Communication Equipment
VICI,VICI Properties Inc,Real Estate,REIT - Diversified
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services
VIPS,Vipshop Holdings Ltd ADR,Consumer Cyclical,Internet Retail
VIR,Vir Biotechnology Inc,Healthcare,Biotechnology
VIRT,Virtu Financial Inc,Financial,Capital Markets
VISN,Vistance Networks Inc,Technology,Communication Equipment
VIST,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P
VITL,Vital Farms Inc,Consumer Defensive,Farm Products
VKTX,Viking Therapeutics Inc,Healthcare,Biotechnology
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls
VLY,Valley National Bancorp,Financial,Banks - Regional
VNET,VNET Group Inc ADR,Technology,Information Technology Services
VNO,Vornado Realty Trust,Real Estate,REIT - Office
VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream
VNT,Vontier Corp,Technology,Scientific & Technical Instruments
VOD,Vodafone Group plc ADR,Communication Services,Telecom Services
VOYA,Voya Financial Inc,Financial,Financial Conglomerates
VOYG,Voyager Technologies Inc,Industrials,Aerospace & Defense
VRDN,Viridian Therapeutics Inc,Healthcare,Biotechnology
VRNS,Varonis Systems Inc,Technology,Software - Infrastructure
VRRM,Verra Mobility Corp,Technology,Information Technology Services
VRSK,Verisk Analytics Inc,Industrials,Consulting Services
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts
VSAT,Viasat Inc,Technology,Communication Equipment
VSCO,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail
VSH,Vishay Intertechnology Inc,Technology,Semiconductors
VSNT,Versant Media Group Inc,Communication Services,Entertainment
VST,Vistra Corp,Utilities,Utilities - Independent Power Producers
VSTM,Verastem Inc,Healthcare,Biotechnology
VTR,Ventas Inc,Real Estate,REIT - Healthcare Facilities
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic
VVV,Valvoline Inc,Consumer Cyclical,Auto & Truck Dealerships
VYX,NCR Voyix Corp,Technology,Information Technology Services
VZ,Verizon Communications Inc,Communication Services,Telecom Services
W,Wayfair Inc,Consumer Cyclical,Internet Retail
WAY,Waystar Holding Corp,Healthcare,Health Information Services
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment
WBS,Webster Financial Corp,Financial,Banks - Regional
WCN,Waste Connections Inc,Industrials,Waste Management
WDAY,Workday Inc,Technology,Software - Application
WDC,Western Digital Corp,Technology,Computer Hardware
WEAV,Weave Communications Inc,Healthcare,Health Information Services
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities
WEN,Wendy's Co,Consumer Cyclical,Restaurants
WERN,Werner Enterprises Inc,Industrials,Trucking
WES,Western Midstream Partners LP,Energy,Oil & Gas Midstream
WFC,Wells Fargo & Co,Financial,Banks - Diversified
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services
WH,Wyndham Hotels & Resorts Inc,Consumer Cyclical,Lodging
WHR,Whirlpool Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WING,Wingstop Inc,Consumer Cyclical,Restaurants
WIX,Wix.com Ltd,Technology,Software - Infrastructure
WK,Workiva Inc,Technology,Software - Application
WLK,Westlake Corp,Basic Materials,Specialty Chemicals
WM,Waste Management Inc,Industrials,Waste Management
WMB,Williams Cos Inc,Energy,Oil & Gas Midstream
WMG,Warner Music Group Corp,Communication Services,Entertainment
WMT,Walmart Inc,Consumer Defensive,Discount Stores
WNC,Wabash National Corp,Industrials,Farm & Heavy Construction Machinery
WOLF,Wolfspeed Inc,Technology,Semiconductors
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold
WRB,W.R. Berkley Corp,Financial,Insurance - Property & Casualty
WRBY,Warby Parker Inc,Healthcare,Medical Instruments & Supplies
WRD,WeRide Inc ADR,Technology,Software - Application
WSC,WillScot Holdings Corp,Industrials,Rental & Leasing Services
WT,WisdomTree Inc,Financial,Asset Management
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water
WTTR,Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services
WTW,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers
WU,Western Union Company,Financial,Credit Services
WULF,TeraWulf Inc,Financial,Capital Markets
WVE,Wave Life Sciences Ltd,Healthcare,Biotechnology
WY,Weyerhaeuser Co,Real Estate,REIT - Specialty
WYNN,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos
XE,X-Energy Inc,Industrials,Specialty Industrial Machinery
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric
XENE,Xenon Pharmaceuticals Inc,Healthcare,Biotechnology
XERS,Xeris Biopharma Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic
XHR,Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel
XIFR,XPLR Infrastructure LP,Utilities,Utilities - Renewable
XNDU,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated
XP,XP Inc,Financial,Capital Markets
XPEV,XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers
XPO,XPO Inc,Industrials,Trucking
XRAY,DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies
XXI,Twenty One Capital Inc,Financial,Shell Companies
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery
XYZ,Block Inc,Technology,Software - Infrastructure
YETI,YETI Holdings Inc,Consumer Cyclical,Leisure
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application
YOU,Clear Secure Inc,Technology,Software - Application
YPF,YPF ADR,Energy,Oil & Gas Integrated
YSS,York Space Systems Inc,Industrials,Aerospace & Defense
YUM,Yum Brands Inc,Consumer Cyclical,Restaurants
Z,Zillow Group Inc,Communication Services,Internet Content & Information
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure
ZG,Zillow Group Inc,Communication Services,Internet Content & Information
ZGN,Ermenegildo Zegna NV,Consumer Cyclical,Apparel Manufacturing
ZIM,Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping
ZION,Zions Bancorporation N.A,Financial,Banks - Regional
ZM,Zoom Communications Inc,Technology,Software - Application
ZS,Zscaler Inc,Technology,Software - Infrastructure
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic
XLC,ETF,Communication Services,Communication Services Sector ETF
XLK,ETF,Technology,Technology Sector ETF
XLV,ETF,Health Care,Health Care Sector ETF
XLF,ETF,Financials,Financial Sector ETF
XLI,ETF,Industrials,Industrial Sector ETF
XLY,ETF,Consumer Discretionary,Consumer Discretionary Sector ETF
XLP,ETF,Consumer Staples,Consumer Staples Sector ETF
XLE,ETF,Energy,Energy Sector ETF
XLB,ETF,Materials,Materials Sector ETF
XLRE,ETF,Real Estate,Real Estate Sector ETF
XLU,ETF,Utilities,Utilities Sector ETF
XBI,ETF,Health Care,Biotechnology ETF
XHB,ETF,Consumer Discretionary,Homebuilders ETF
CARZ,ETF,Consumer Discretionary,Auto Manufacturers ETF
XHE,ETF,Health Care,Medical Equipment ETF
KIE,ETF,Financials,Insurance ETF
XAR,ETF,Industrials,Aerospace & Defense ETF
SMH,ETF,Technology,Semiconductors ETF
IGV,ETF,Technology,Software ETF
XRT,ETF,Consumer Discretionary,Retail ETF
XOP,ETF,Energy,Oil & Gas Exploration ETF
XME,ETF,Materials,Metals & Mining ETF
KBE,ETF,Financials,Banking ETF
PBJ,ETF,Consumer Staples,Food & Beverage ETF
KCE,ETF,Financials,Capital Markets ETF
FDN,ETF,Communication Services,Internet ETF
PEJ,ETF,Consumer Discretionary,Leisure & Entertainment ETF
VHT,ETF,Health Care,Broad Health Care ETF
VAW,ETF,Materials,Broad Materials ETF
IYT,ETF,Industrials,Transportation ETF
VGT,ETF,Technology,Broad Technology ETF
ITB,ETF,Consumer Discretionary,Home Construction ETF
IDRV,ETF,Consumer Discretionary,Self-Driving / EV ETF
IBB,ETF,Health Care,Biotechnology ETF
VCR,ETF,Consumer Discretionary,Broad Consumer Discretionary ETF
VNQ,ETF,Real Estate,REIT ETF
IHI,ETF,Health Care,Medical Devices ETF
IAK,ETF,Financials,Insurance ETF
ITA,ETF,Industrials,Aerospace & Defense ETF
VDC,ETF,Consumer Staples,Broad Consumer Staples ETF
VIS,ETF,Industrials,Broad Industrials ETF
SOXX,ETF,Technology,Semiconductors ETF
XSW,ETF,Technology,Software & Services ETF
RTH,ETF,Consumer Discretionary,Retail ETF
VPU,ETF,Utilities,Broad Utilities ETF
VFH,ETF,Financials,Broad Financials ETF
XES,ETF,Energy,Oil & Gas Equipment ETF
PICK,ETF,Materials,Global Metals & Mining ETF
VOX,ETF,Communication Services,Telecom ETF
KRE,ETF,Financials,Regional Banks ETF
FTXG,ETF,Industrials,Global Industrials ETF
IAI,ETF,Financials,Broker-Dealers ETF
PNQI,ETF,Communication Services,Internet ETF
VDE,ETF,Energy,Broad Energy ETF
PBS,ETF,Consumer Staples,Media & Publishing ETF
IXJ,ETF,Health Care,Global Health Care ETF
IYM,ETF,Materials,Basic Materials ETF
FTXR,ETF,Industrials,Transportation ETF
QQQ,ETF,Technology,Nasdaq-100 ETF
PKB,ETF,Consumer Discretionary,Building & Construction ETF
DRIV,ETF,Consumer Discretionary,Autonomous & EV ETF
ARKG,ETF,Health Care,Genomics & Biotech ETF
IYC,ETF,Consumer Discretionary,Consumer Services ETF
SCHH,ETF,Real Estate,REIT ETF
PPA,ETF,Industrials,Aerospace & Defense ETF
IYK,ETF,Consumer Staples,Consumer Staples ETF
IYJ,ETF,Industrials,Industrials ETF
XSD,ETF,Technology,Semiconductor Equipment ETF
FTEC,ETF,Technology,Technology ETF
ONLN,ETF,Consumer Discretionary,Online Retail ETF
IDU,ETF,Utilities,Utilities ETF
IYF,ETF,Financials,Financials ETF
PXE,ETF,Energy,Oil & Gas Production ETF
REMX,ETF,Materials,Rare Earth & Strategic Metals ETF
IXP,ETF,Communication Services,Global Telecom ETF
TAN,ETF,Energy,Solar Energy ETF
IAT,ETF,Financials,Regional Banks ETF
ARKW,ETF,Technology,Internet & Innovation ETF
IYE,ETF,Energy,Energy ETF
BJK,ETF,Consumer Discretionary,Gaming & Casinos ETF
MTUM,ETF,Momentum ,Momentum ETF
IBIT,ETF,Bitcoin,Bitcoin ETF
CLOU,ETF,Cloud Computing,Cloud Computing ETF
WCLD,ETF,Cloud Computing,Cloud Computing ETF
SKYY,ETF,Cloud Computing,Cloud Computing ETF
BOTZ,ETF,Robotics & AI,Robotics & AI ETF
ROBO,ETF,Robotics,Robotics ETF
AIQ,ETF,Artificial Intelligence,AI ETF
FINX,ETF,Fintech,Fintech ETF
IPAY,ETF,Digital Payments,Digital Payments ETF
PAVE,ETF,Infrastructure,US Infrastructure ETF
IFRA,ETF,Infrastructure,Global Infrastructure ETF
AMLP,ETF,Midstream Energy,MLP Infrastructure ETF
MLPX,ETF,Energy Infrastructure,Energy Infrastructure ETF
ICLN,ETF,Clean Energy,Clean Energy ETF
QCLN,ETF,Clean Energy,Clean Energy ETF
SRVR,ETF,Data Center REIT,Data Center REIT ETF
HSMV,ETF,Cell Tower REIT,Cell Tower REIT ETF
DIA,ETF,Dow Jones,Dow Jones ETF
^GSPC,MARKET INDICATOR,S&P,MARKET INDICATOR
^DJI,MARKET INDICATOR,DOW JONES,MARKET INDICATOR
^NYA,MARKET INDICATOR,NYSE,MARKET INDICATOR
^RUT,MARKET INDICATOR,IWM,MARKET INDICATOR
^VIX,MARKET INDICATOR,FEAR INDEX,MARKET INDICATOR
^TNX,MARKET INDICATOR,VOLATILITY,MARKET INDICATOR
^TYX,MARKET INDICATOR,10 YEAR TREASURY,MARKET INDICATOR
^IXIC,MARKET INDICATOR,NASDAQ,MARKET INDICATOR
ES=F,FUTURES,E-Mini S&P 500 ,FUTURES
YM=F,FUTURES,Mini Dow Jones Indus,FUTURES
NQ=F,FUTURES,Nasdaq 100 ,FUTURES
RTY=F,FUTURES,E-mini Russell 2000 ,FUTURES
ZB=F,FUTURES,U.S. Treasury Bond Futures,FUTURES
ZN=F,FUTURES,10-Year T-Note Futures,FUTURES
ZF=F,FUTURES,5-Year T-Note Futures,FUTURES
ZT=F,FUTURES,2-Year T-Note Futures,FUTURES
GC=F,FUTURES,Gold ,FUTURES
MGC=F,FUTURES,Micro Gold Futures,FUTURES
SI=F,FUTURES,Silver,FUTURES
SIL=F,FUTURES,Micro Silver Futures,FUTURES
PL=F,FUTURES,Platinum,FUTURES
HG=F,FUTURES,Copper,FUTURES
PA=F,FUTURES,Palladium,FUTURES
CL=F,FUTURES,Crude Oil,FUTURES
HO=F,FUTURES,Heating Oil,FUTURES
NG=F,FUTURES,Natural Gas,FUTURES
RB=F,FUTURES,RBOB Gasoline,FUTURES
BZ=F,FUTURES,Brent Crude Oil,FUTURES
ZC=F,FUTURES,Corn Futures,FUTURES
ZO=F,FUTURES,Oat Futures,FUTURES
KE=F,FUTURES,KC HRW Wheat Futures,FUTURES
ZR=F,FUTURES,Rough Rice Futures,FUTURES
ZM=F,FUTURES,Soybean Meal Futures,FUTURES
ZL=F,FUTURES,Soybean Oil Futures,FUTURES
ZS=F,FUTURES,Soybean Futures,FUTURES
GF=F,FUTURES,Feeder Cattle,FUTURES
HE=F,FUTURES,Lean Hog Futures,FUTURES
LE=F,FUTURES,Live Cattle Futures,FUTURES
CC=F,FUTURES,Cocoa,FUTURES
KC=F,FUTURES,Coffee,FUTURES
CT=F,FUTURES,Cotton,FUTURES
LBS=F,FUTURES,Lumber Futures,FUTURES
OJ=F,FUTURES,Orange Juice,FUTURES
SB=F,FUTURES,Sugar ,FUTURES
